name,tweets analyzed,total retweets,positive percentage,positive retweets,negative percentage,negative retweets,neutral tweets
21 Grams,82,263,32.926829268292686,44,13.414634146341463,197,53.65853658536585
Final Destination 2,91,31,25.274725274725274,0,23.076923076923077,0,51.64835164835165
Secondhand Lions,99,10,47.474747474747474,2,47.474747474747474,4,5.05050505050505
American Wedding,73,810,28.767123287671232,44,20.54794520547945,95,50.68493150684932
Bad Boys II,94,1649,9.574468085106384,0,84.04255319148936,1567,6.382978723404255
Girl with a Pearl Earring,81,13649,18.51851851851852,915,12.345679012345679,882,69.1358024691358
Charlie's Angels: Full Throttle,90,1613,91.11111111111111,328,7.777777777777778,1285,1.1111111111111112
Freaky Friday,14,1568,28.571428571428573,1298,14.285714285714286,12,57.142857142857146
The Cat in the Hat,93,497,35.483870967741936,32,13.978494623655914,324,50.53763440860215
How to Lose a Guy in 10 Days,83,6388,28.91566265060241,59,20.481927710843372,7,50.602409638554214
Elf,94,94172,12.76595744680851,542,8.51063829787234,869,78.72340425531915
The Rundown,47,653,46.808510638297875,509,12.76595744680851,15,40.42553191489362
Open Range,64,25573,45.3125,25447,18.75,13,35.9375
Master and Commander: The Far Side of the World,47,41,85.1063829787234,41,10.638297872340425,0,4.25531914893617
X-Men 2,88,232,31.818181818181817,25,10.227272727272727,79,57.95454545454545
Bruce Almighty,54,10222,38.888888888888886,72,12.962962962962964,0,48.148148148148145
Cold Mountain,78,464,16.666666666666668,22,69.23076923076923,65,14.102564102564102
Lara Croft Tomb Raider: The Cradle of Life,6,0,16.666666666666668,0,0.0,0,83.33333333333333
Dreamcatcher,37,9640,13.513513513513514,283,13.513513513513514,1082,72.97297297297297
House of 1000 Corpses,31,253,16.129032258064516,0,6.451612903225806,173,77.41935483870968
Peter Pan,67,15816,23.880597014925375,689,8.955223880597014,0,67.16417910447761
The League of Extraordinary Gentlemen,94,30,85.1063829787234,26,7.446808510638298,4,7.446808510638298
Dogville,94,116,11.702127659574469,89,7.446808510638298,2,80.85106382978724
Matrix Revolutions,82,212,43.90243902439025,41,3.658536585365854,0,52.4390243902439
2 Fast 2 Furious,91,34395,82.41758241758242,34391,9.89010989010989,0,7.6923076923076925
Old School,82,88137,76.82926829268293,86939,18.29268292682927,1198,4.878048780487805
Freddy vs. Jason,92,43,28.26086956521739,13,8.695652173913043,2,63.04347826086956
Identity,86,67136,19.767441860465116,10227,15.116279069767442,1012,65.11627906976744
The Italian Job,77,649,42.857142857142854,585,14.285714285714286,39,42.857142857142854
Terminator 3: Rise of the Machines,46,92,23.91304347826087,0,6.521739130434782,0,69.56521739130434
School of Rock,91,36416,40.65934065934066,36324,24.175824175824175,79,35.16483516483517
The Last Samurai,93,1022,46.236559139784944,303,16.129032258064516,660,37.634408602150536
Daredevil,97,41089,30.927835051546392,6025,17.52577319587629,15634,51.54639175257732
Big Fish,76,37390,26.31578947368421,30122,14.473684210526315,7182,59.21052631578947
Underworld,61,31477,42.622950819672134,6768,13.114754098360656,202,44.26229508196721
Holes,54,2093,31.48148148148148,271,29.62962962962963,1471,38.888888888888886
The Matrix Reloaded,81,72,43.20987654320987,26,14.814814814814815,0,41.97530864197531
Cheaper by the Dozen,96,2511,38.541666666666664,2499,12.5,1,48.958333333333336
Wrong Turn,78,83328,19.23076923076923,583,67.94871794871794,81974,12.820512820512821
Monster: Asesina en serie,0,0,0.0,0,0.0,0,0.0
Thirteen,75,104676,34.666666666666664,27827,13.333333333333334,561,52.0
The Texas Chainsaw Massacre,44,1457,38.63636363636363,163,15.909090909090908,173,45.45454545454545
Lost in Translation,16,7860,56.25,37,6.25,26,37.5
Finding Nemo,76,25875,27.63157894736842,11,15.789473684210526,3,56.578947368421055
Hulk,76,8368,28.94736842105263,8159,6.578947368421052,5,64.47368421052632
The Dreamers,37,9616,51.351351351351354,2223,27.027027027027028,7381,21.62162162162162
Mystic River,92,3411,16.304347826086957,1,7.608695652173913,1,76.08695652173913
Jeepers Creepers II,6,34,0.0,0,33.333333333333336,24,66.66666666666667
Oldboy: Cinco dï¿½as para vengarse,0,0,0.0,0,0.0,0,0.0
Love Actually,88,18129,79.54545454545455,14483,13.636363636363637,1518,6.818181818181818
The Lord of the Rings: The Return of the King,67,225,23.880597014925375,14,10.447761194029852,0,65.67164179104478
Kill Bill: Vol. 1,91,178050,21.978021978021978,3104,7.6923076923076925,0,70.32967032967034
Pirates of the Caribbean: The Curse of the Black Pearl,100,2720,23.0,2717,59.0,3,18.0
The Room,76,56901,53.94736842105263,26778,26.31578947368421,17004,19.736842105263158
So Close,98,46659,46.93877551020408,24104,19.387755102040817,862,33.673469387755105
Max,83,44043,18.072289156626507,4595,6.024096385542169,3832,75.90361445783132
Hey Arnold! The Movie,51,5059,29.41176470588235,109,15.686274509803921,0,54.90196078431372
Better Luck Tomorrow,90,43,78.88888888888889,36,11.11111111111111,5,10.0
The Eye,63,25034,28.571428571428573,16523,28.571428571428573,848,42.857142857142854
Empire,86,9119,19.767441860465116,337,31.3953488372093,359,48.83720930232558
Juwanna Mann,86,618,17.441860465116278,23,9.30232558139535,0,73.25581395348837
State Property,71,2971,23.943661971830984,2072,22.535211267605632,545,53.521126760563384
Welcome to Collinwood,11,2,90.9090909090909,2,9.090909090909092,0,0.0
The Wild Thornberrys Movie,6,258,100.0,258,0.0,0,0.0
XX/XY,89,103050,8.98876404494382,385,6.741573033707865,0,84.26966292134831
The Powerpuff Girls Movie,20,95,40.0,0,15.0,6,45.0
Morvern Callar,26,30,15.384615384615385,0,15.384615384615385,0,69.23076923076923
Mondays in the Sun,12,16,33.333333333333336,12,16.666666666666668,0,50.0
He Loves Me... He Loves Me Not,69,532,44.927536231884055,270,24.63768115942029,3,30.434782608695652
Roger Dodger,98,56175,23.46938775510204,11205,16.3265306122449,28588,60.204081632653065
City of Ghosts,88,288,46.59090909090909,45,14.772727272727273,237,38.63636363636363
The Slaughter Rule,42,28358,40.476190476190474,80,21.428571428571427,27878,38.095238095238095
The Guru,84,10876,45.23809523809524,9375,9.523809523809524,110,45.23809523809524
Sendero de sangre,4,0,0.0,0,0.0,0,100.0
El crimen del padre Amaro,29,10,10.344827586206897,0,0.0,0,89.65517241379311
Pumpkin,99,194222,14.141414141414142,13284,7.070707070707071,312,78.78787878787878
Open Hearts,46,28970,41.30434782608695,27173,13.043478260869565,93,45.65217391304348
Pinocchio,94,306828,17.02127659574468,190202,8.51063829787234,1,74.46808510638297
The Banger Sisters,11,224,27.272727272727273,222,27.272727272727273,2,45.45454545454545
All About the Benjamins,89,91,16.853932584269664,17,12.359550561797754,1,70.78651685393258
Brown Sugar,64,717,20.3125,5,12.5,219,67.1875
The Man Without a Past,73,82,41.0958904109589,46,49.31506849315068,36,9.58904109589041
Half Past Dead,71,96,15.492957746478874,0,80.28169014084507,96,4.225352112676056
Full Frontal,63,166,15.873015873015873,43,3.1746031746031744,1,80.95238095238095
All or Nothing,56,109589,41.07142857142857,274,19.642857142857142,634,39.285714285714285
The Truth About Charlie,51,76972,23.529411764705884,5287,23.529411764705884,58931,52.94117647058823
